"US Airports, Sorted by Airport Code",,,
Code,Name,City,State
BNA,Nashville International Airport,Nashville,TN
BOI,Boise Airport,Boise,ID
BOS,Boston Logan International Airport,Boston,MA
BPK,Baxter County Regional Airport,Mountain Home,AR
BPT,Southeast Texas Regional Airport,Beaumont / Port Arthur,TX
BQK,Brunswick Golden Isles Airport,Brunswick,GA
BQN,Aguadilla Airport,Aguadilla,PR
BRD,Brainerd Lakes Regional Airport,Brainerd,MN
BRL,Southeast Iowa Regional Airport,Burlington,IA
BRO,Brownsville/South Padre Island International Airport,Brownsville,TX
BRW,Wiley Post-Will Rogers Memorial Airport,Barrow,AK
BTI,Barter Island LRRS Airport,Kaktovik,AK
BTL,W K Kellogg Airport,Battle Creek,MI
BTM,Bert Mooney Airport,Butte,MT
BTR,Baton Rouge International Airport,Baton Rouge,LA
BTV,Burlington International Airport,South Burlington,VT
BUF,Buffalo Niagara International Airport,Buffalo,NY
BUR,Burbank Bob Hope Airport,Burbank,CA
BVK,Buckland Airport,Buckland,AK
BWG,Bowling Green-Warren County Regional Airport,Bowling Green,KY
BWI,Baltimore / Washington International Airport,BWI Airport,MD
BZN,Bozeman Gallatin Field Airport,Bozeman,MT
CAE,Columbia Metropolitan Airport,Columbia,SC
CAK,Akron-Canton Airport,North Canton,OH
CCR,Buchanan Field Airport,Concord,CA
CDB,Cold Bay Airport,Cold Bay,AK
CDC,Cedar City Regional Airport,Cedar City,UT
CDV,Cordova Municipal Airport,Cordova,AK
CDW,Essex County Airport,Caldwell,NJ
CEC,Jack Mc Namara Field Airport,Crescent City,CA
CEF,Westover Metropolitan Airport,Springfield/Chicopee,MA
CEZ,Cortez Municipal Airport,Cortez,CO
CFK,Chefornak Airport,Chefornak,AK
CGA,Craig Airport,Craig,AK
CGF,Cuyahoga County Airport,Cleveland,OH
CGI,Cape Girardeau Regional Airport,Cape Girardeau,MO
CGX,Merrill C Meigs Field,Chicago,IL
CHA,Chattanooga Metropolitan Airport,Chattanooga,TN
CHO,Charlottesville-Albemarle Airport,Charlottesville,VA
CHS,Charleston International Airport,Charleston,SC
CIC,Chico Municipal Airport,Chico,CA
CID,Cedar Rapids Eastern Iowa Airport,Cedar Rapids,IA
CIU,Chippewa County International Airport,Sault Ste Marie,MI
CKB,Harrison/Marion Regional Airport,Clarksburg,WV
CLE,Cleveland Hopkins International Airport,Cleveland,OH
CLL,Easterwood Airport,College Station,TX
CLM,William R Fairchild International Airport,Port Angeles,WA
CLT,Charlotte/Douglas International Airport,Charlotte,NC
CMH,Port Columbus International Airport,Columbus,OH
CMI,Champaign Willard Airport,Champaign,IL
CMX,Houghton County Memorial Airport,Hancock,MI
CNM,Cavern City Air Terminal,Carlsbad,NM
CNY,Canyonlands Field,Moab,UT
COD,Yellowstone Regional Airport,Cody,WY
COE,Coeur D'alene Airport,Coeur D'alene,ID
COS,Colorado Springs Airport,Colorado Springs,CO
COU,Columbia Regional Airport,Columbia,MO
CPR,Natrona County International Airport,Casper,WY
CPX,Culebra Airport,Isla De Culebra,PR
CRP,Corpus Christi International Airport,Corpus Christi,TX
CRQ,Mc Clellan-Palomar Airport,Carlsbad,CA
CRW,Charleston Yeager Airport,Charleston,WV
CSG,Columbus Metropolitan Airport,Columbus,GA
CVG,Cincinnati / Northern Kentucky International Airport,Cincinnati,OH
CVO,Corvallis Municipal Airport,Corvallis,OR
CVX,Charlevoix Municipal Airport,Charlevoix,MI
CWA,Central Wisconsin Airport,Mosinee,WI
CWI,Clinton Municipal Airport,Clinton,IA
CYS,Cheyenne Regional Airport,Cheyenne,WY
D76,Robert (Bob) Curtis Memorial Airport,Noorvik,AK
DAB,Daytona Beach International Airport,Daytona Beach,FL
DAL,Dallas Love Field,Dallas,TX
DAN,Danville Regional Airport,Danville,VA
DAY,Dayton International Airport,Dayton,OH
DBQ,Dubuque Regional Airport,Dubuque,IA
DCA,Ronald Reagan Washington National Airport,Washington,DC
DDC,Dodge City Regional Airport,Dodge City,KS
DDH,William H. Morse State Airport,Bennington,VT
DEC,Decatur Airport,Decatur,IL
DEN,Denver International Airport,Denver,CO
DET,Detroit City Airport,Detroit,MI
DFW,Dallas/Fort Worth International Airport,Dallas,TX
DHN,Dothan Regional Airport,Dothan,AL
DIK,Dickinson - Theodore Roosevelt Regional Airport,Dickinson,ND
DLG,Dillingham Airport,Dillingham,AK
DLH,Duluth International Airport,Duluth,MN
DNV,Vermilion County Airport,Danville,IL
DRO,Durango-La Plata County Airport,Durango,CO
DRT,Del Rio International Airport,Del Rio,TX
DSM,Des Moines International Airport,Des Moines,IA
DTW,Detroit Metro Airport,Detroit,MI
DUJ,Du Bois-Jefferson County Airport,Du Bois,PA
DUT,Unalaska Airport,Unalaska,AK
DUY,Kongiganak Airport,Kongiganak,AK
DVL,Devils Lake Municipal Airport,Devils Lake,ND
DVT,Deer Valley Municipal Airport,Phoenix,AZ
DXR,Danbury Municipal Airport,Danbury,CT
EAR,Kearney Municipal Airport,Kearney,NE
EAT,Pangborn Memorial Airport,Wenatchee,WA
EAU,Chippewa Valley Regional Airport,Eau Claire,WI
EEK,Eek Airport,Eek,AK
EEN,Keene/Dillant-Hopkins Airport,Keene,NH
EFD,Ellington Field,Houston,TX
EFK,Newport State Airport,Newport,VT
EGE,Eagle County Regional Airport,Eagle,CO
EKM,Elkhart Municipal Airport,Elkhart,IN
EKO,Elko Regional Airport,Elko,NV
ELI,Elim Airport,Elim,AK
ELM,Elmira / Corning Regional Airport,Elmira / Corning,NY
ELO,Ely Municipal Airport,Ely,MN
ELP,El Paso International Airport,El Paso,TX
ELY,Ely Airport,Ely,NV
ENA,Kenai Municipal Airport,Kenai,AK
ENM,Emmonak Airport,Emmonak,AK
ENW,Kenosha Regional Airport,Kenosha,WI
ERI,Erie International Airport,Erie,PA
ESC,Delta County Airport,Escanaba,MI
ESF,Esler Regional Airport,Alexandria,LA
EUG,Eugene Airport,Eugene,OR
EVV,Evansville Regional Airport,Evansville,IN
EWB,New Bedford Regional Airport,New Bedford,MA
EWN,Craven County Regional Airport,New Bern,NC
EWR,Newark Liberty International Airport,Newark,NJ
EWU,Newtok Airport,Newtok,AK
EYW,Key West International Airport,Key West,FL
FAI,Fairbanks International Airport,Fairbanks,AK
FAQ,Fitiuta Airport,Fitiuta,AS
FAR,Hector International Airport,Fargo,ND
FAT,Fresno Air Terminal,Fresno,CA
FAY,Fayetteville Regional/Grannis Field Airport,Fayetteville,NC
FHR,Friday Harbor Airport,Friday Harbor,WA
FHU,Sierra Vista Municipal Airport,Fort Huachuca / Sierra Vista,AZ
FKL,Venango Regional Airport,Franklin,PA
FLG,Flagstaff Pulliam Airport,Flagstaff,AZ
FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FL
FLO,Florence Regional Airport,Florence,SC
FMN,Four Corners Regional Airport,Farmington,NM
FNL,Fort Collins-Loveland Municipal Airport,Fort Collins / Loveland,CO
FNT,Bishop International Airport,Flint,MI
FOD,Fort Dodge Regional Airport,Fort Dodge,IA
FOE,Forbes Field Airport,Topeka,KS
FRG,Republic Airport,Farmingdale,NY
FRM,Fairmont Municipal Airport,Fairmont,MN
FSD,Sioux Falls Regional Airport,Sioux Falls,SD
FSM,Fort Smith Airport,Fort Smith,AR
FTW,Fort Worth Meacham International Airport,Fort Worth,TX
FWA,Fort Wayne International Airport,Fort Wayne,IN
FYU,Fort Yukon Airport,Fort Yukon,AK
FYV,Drake Field,Fayetteville,AR
GAL,Edward G. Pitka Sr Airport,Galena,AK
GAM,Gambell Airport,Gambell,AK
GBD,Great Bend Municipal Airport,Great Bend,KS
GBH,Galbraith Lake Airport,Galbraith Lake,AK
GCC,Gillette-Campbell County Airport,Gillette,WY
GCK,Garden City Regional Airport,Garden City,KS
GCN,Grand Canyon National Park Airport,Grand Canyon,AZ
GED,Sussex County Airport,Georgetown,DE
GEG,Spokane International Airport,Spokane,WA
GFK,Grand Forks International Airport,Grand Forks,ND
GFL,Floyd Bennett Memorial Airport,Glens Falls,NY
GGG,East Texas Regional Airport,Longview,TX
GGV,Kwigillingok Airport,Kwigillingok,AK
GGW,Wokal Field/Glasgow International Airport,Glasgow,MT
GJT,Walker Field Airport,Grand Junction,CO
GKN,Gulkana Airport,Gulkana,AK
GLD,Goodland Municipal Airport,Goodland,KS
GLH,Mid Delta Regional Airport,Greenville,MS
GLR,Gaylord Regional Airport,Gaylord,MI
GLS,Galveston/Scholes International Airport,Galveston,TX
GNV,Gainesville Regional Airport,Gainesville,FL
GON,Groton-New London Airport,Groton (New London),CT
GPI,Glacier Park International Airport,Kalispell,MT
GPT,Gulfport-Biloxi International Airport,Gulfport,MS
GPZ,Grand Rapids/Itasca County Airport,Grand Rapids,MN
GRB,Austin Straubel International Airport,Green Bay,WI
GRI,Central Nebraska Regional Airport,Grand Island,NE
GRK,Killeen-Fort Hood Regional Airport,Fort Hood / Killeen,TX
GRO,Rota International Airport,Rota Island,CQ
GRR,Gerald R. Ford International Airport,Grand Rapids,MI
GSN,Saipan International Airport,Saipan Island,CQ
GSO,Piedmont Triad International Airport,Greensboro,NC
GSP,Greenville / Spartanburg Airport,Greenville,SC
GST,Gustavus Airport,Gustavus,AK
GTF,Great Falls International Airport,Great Falls,MT
GTR,Golden Triangle Regional Airport,Columbus,MS
GUC,Gunnison-Crested Butte Regional Airport,Gunnison,CO
GUM,Guam International Airport,Agana,GU
GUP,Gallup Municipal Airport,Gallup,NM
GYH,Donaldson Center Airport,Greenville,SC
GYR,Phoenix Goodyear Airport,Goodyear,AZ
GYY,Gary Regional Airport,Gary,IN
HDN,Yampa Valley Regional Airport,Hayden,CO
HFD,Hartford-Brainard Airport,Hartford,CT
HGR,Hagerstown Regional Airport,Hagerstown,MD
HIB,Chisholm-Hibbing Airport,Hibbing,MN
HII,Lake Havasu City Airport,Lake Havasu City,AZ
HKS,Hawkins Field Airport,Jackson,MS
HKY,Hickory Regional Airport,Hickory,NC
HLA,Huslia Airport,Huslia,AK
HLN,Helena Regional Airport,Helena,MT
HND,Henderson Executive Airport,Las Vegas,NV
HNH,Hoonah Airport,Hoonah,AK
HNL,Honolulu International Airport,Honolulu,HI
HNM,Hana Airport,Hana,HI
HNS,Haines Airport,Haines,AK
HOB,Lea County Regional Airport,Hobbs,NM
HOM,Homer Airport,Homer,AK
HON,Huron Regional Airport,Huron,SD
HOT,Memorial Field Airport,Hot Springs,AR
HOU,Hobby Airport,Houston,TX
HPB,Hooper Bay Airport,Hooper Bay,AK
HPN,Westchester County Airport,White Plains,NY
HRL,Valley International Airport,Harlingen,TX
HRO,Boone County Airport,Harrison,AR
HSL,Huslia Airport,Huslia,AK
HSV,Huntsville International Airport,Huntsville,AL
HTS,Tri-State Airport,Huntington,WV
HUF,Terre Haute International Airport,Terre Haute,IN
HUT,Hutchinson Municipal Airport,Hutchinson,KS
HVN,Tweed New Haven Regional Airport,New Haven,CT
HXD,Hilton Head Airport,Hilton Head Island,SC
HYA,Barnstable Municipal Airport,Hyannis,MA
HYL,Hollis Seaplane Base,Hollis,AK
HYS,Hays Regional Airport,Hays,KS
IAD,Washington Dulles International Airport,Washington,DC
IAH,Bush Intercontinental Airport,Houston,TX
IAN,Bob Baker Memorial Airport,Kiana,AK
ICT,Wichita Mid-Continent Airport,Wichita,KS
IDA,Idaho Falls Regional Airport,Idaho Falls,ID
IFP,Laughlin/Bullhead International Airport,Bullhead City,AZ
IGM,Kingman Airport,Kingman,AZ
IIK,Kipnuk Airport,Kipnuk,AK
ILE,Skylark Field,Killeen,TX
ILG,New Castle Airport,Wilmington,DE
ILI,Iliamna Airport,Iliamna,AK
ILL,Willmar Municipal Airport,Willmar,MN
ILM,Wilmington International Airport,Wilmington,NC
IMT,Iron Mountain Airport,Iron Mountain / Kingsford,MI
IND,Indianapolis International Airport,Indianapolis,IN
INL,Falls International Airport,International Falls,MN
INT,Smith Reynolds Airport,Winston Salem,NC
IPL,Imperial County Airport,Imperial,CA
IPT,Williamsport Regional Airport,Williamsport,PA
IRK,Kirksville Regional Airport,Kirksville,MO
ISN,Sloulin Field International Airport,Williston,ND
ISO,Kinston Regional Jetport,Kinston,NC
ISP,Macarthur Airport,Islip,NY
ITH,Ithaca Tompkins Regional Airport,Ithaca,NY
ITO,Hilo International Airport,Hilo,HI
IWA,Williams Gateway Airport,Mesa,AZ
IWD,Gogebic-Iron County Airport,Ironwood,MI
IXD,Olathe/New Century Aircenter Airport,Olathe,KS
IYK,Inyokern Airport,Inyokern,CA
JAC,Jackson Hole Airport,Jackson,WY
JAN,Jackson-Evers International Airport,Jackson,MS
JAX,Jacksonville International Airport,Jacksonville,FL
JBR,Jonesboro Municipal Airport,Jonesboro,AR
JEF,Jefferson City Memorial Airport,Jefferson City,MO
JFK,John F. Kennedy International Airport,New York,NY
JHW,Chautauqua County/Jamestown Airport,Jamestown,NY
JLN,Joplin Regional Airport,Joplin,MO
JMS,Jamestown Regional Airport,Jamestown,ND
JNU,Juneau International Airport,Juneau,AK
JRB,Downtown Manhattan Heliport,New York,NY
JST,Johnstown-Cambria County Airport,Johnstown,PA
JVL,Southern Wisconsin Regional Airport,Janesville,WI
JXN,Jackson County Airport,Jackson,MI
KAE,Kake Airport,Kake,AK
KAL,Kaltag Airport,Kaltag,AK
KDK,Kodiak Municipal Airport,Kodiak,AK
KEB,English Bay Airport,English Bay,AK
KKA,Koyuk Airport,Koyuk,AK
KLG,Kalskag Airport,Kalskag,AK
KOA,Kona International Airport,Keahole,HI
KSM,St Mary's Airport,St Mary's,AK
KTB,Thorne Bay Airport,Thorne Bay,AK
KTN,Ketchikan International Airport,Ketchikan,AK
KVC,King Cove Airport,King Cove,AK
KVL,Kivalina Airport,Kivalina,AK
KWT,Kwethluk Airport,Kwethluk,AK
LAA,Lamar Municipal Airport,Lamar,CO
LAF,Purdue University Airport,Lafayette,IN
LAL,Lakeland Linder Regional Airport,Lakeland,FL
LAN,Lansing Capital City Airport,Lansing,MI
LAR,Laramie Regional Airport,Laramie,WY
LAS,Mccarran International Airport,Las Vegas,NV
LAW,Lawton-Fort Sill Regional Airport,Lawton,OK
LAX,Los Angeles International Airport,Los Angeles,CA
LBB,Lubbock International Airport,Lubbock,TX
LBE,Arnold Palmer Regional Airport,Latrobe,PA
LBF,North Platte Regional Airport Lee Bird Field,North Platte,NE
LBL,Liberal Municipal Airport,Liberal,KS
LBX,Brazoria County Airport,Angleton/Lake Jackson,TX
LCH,Lake Charles Regional Airport,Lake Charles,LA
LCK,Rickenbacker International Airport,Columbus,OH
LEB,Lebanon Municipal Airport,Lebanon,NH
LEX,Blue Grass Airport,Lexington,KY
LFT,Lafayette Regional Airport,Lafayette,LA
LGA,La Guardia Airport,New York,NY
LGB,Long Beach Airport,Long Beach,CA
LHD,Lake Hood Airport,Anchorage,AK
LIH,Lihue Airport,Lihue,HI
LIT,Little Rock National Airport,Little Rock,AR
LMT,Klamath Falls Airport,Klamath Falls,OR
LNK,Lincoln Airport,Lincoln,NE
LNS,Lancaster Airport,Lancaster,PA
LNY,Lanai Airport,Lanai City,HI
LPR,Lorain County Regional Airport,Lorain/Elyria,OH
LRD,Laredo International Airport,Laredo,TX
LRU,Las Cruces International Airport,Las Cruces,NM
LSE,La Crosse Municipal Airport,La Crosse,WI
LUK,Cincinnati Municipal Airport Lunken Field,Cincinnati,OH
LWB,Greenbrier Valley Airport,Lewisburg,WV
LWS,Lewiston-Nez Perce County Airport,Lewiston,ID
LYH,Lynchburg Regional Airport/Preston Glenn Field,Lynchburg,VA
MAF,Midland International Airport,Midland,TX
MAZ,Mayaquez Airport,Mayaguez,PR
MBA,Manokotak Airport,Manokotak,AK
MBL,Manistee County-Blacker,Manistee,MI
MBS,Saginaw International Airport,Saginaw,MI
MCC,Mc Clellan Airfield,Sacramento,CA
MCE,Merced Municipal Airport,Merced,CA
MCG,McGrath Airport,McGrath,AK
MCI,Kansas City International Airport,Kansas City,MO
MCK,Mc Cook Regional Airport,Mc Cook,NE
MCN,Middle Georgia Regional Airport,Macon,GA
MCO,Orlando International Airport,Orlando,FL
MCW,Mason City Municipal Airport,Mason City,IA
MDH,Southern Illinois Airport,Carbondale / Murphysboro,IL
MDM,Marshall Don Hunter Sr Airport,Marshall,AK
MDT,Harrisburg International Airport,Harrisburg,PA
MDW,Chicago Midway Airport,Chicago,IL
MDY,Henderson Field Airport,Sand Island,MQ
MEI,Key Field Airport,Meridian,MS
MEM,Memphis Airport,Memphis,TN
MFD,Mansfield Lahm Regional Airport,Mansfield,OH
MFE,Mcallen-Miller International Airport,Mcallen,TX
MFR,Medford Rogue Valley International Airport,Medford,OR
MGM,Montgomery Regional Airport,Montgomery,AL
MGW,Morgantown Municipal Airport,Morgantown,WV
MHE,Mitchell Municipal Airport,Mitchell,SD
MHK,Manhattan Regional Airport,Manhattan,KS
MHT,Manchester Airport,Manchester,NH
MIA,Miami International Airport,Miami,FL
MIE,Delaware County Airport,Muncie,IN
MIV,Millville Municipal Airport,Millville,NJ
MJX,Robert J. Miller Air Park,Toms River,NJ
MKC,Charles B. Wheeler Downtown Airport,Kansas City,MO
MKE,General Mitchell International Airport,Milwaukee,WI
MKG,Muskegon County Airport,Muskegon,MI
MKK,Molokai Airport,Kaunakakai,HI
MKL,Mc Kellar-Sipes Regional Airport,Jackson,TN
MKT,Mankato Regional Airport,Mankato,MN
MLB,Melbourne International Airport,Melbourne,FL
MLI,Quad City International Airport,Moline,IL
MLL,Marshall Airport,Marshall,AK
MLU,Monroe Regional Airport,Monroe,LA
MMH,Mammoth Yosemite Airport,Mammoth Lakes,CA
MMU,Morristown Municipal Airport,Morristown,NJ
MMV,Mc Minnville Municipal Airport,Mc Minnville,OR
MNM,Menominee-Marinette Twin County Airport,Menominee,MI
MOB,Mobile Regional Airport,Mobile,AL
MOD,Modesto City-County Airport,Modesto,CA
MOT,Minot International Airport,Minot,ND
MOU,Mountain Village Airport,Mountain Village,AK
MPV,Edward F. Knapp State Airport,Barre/Montpelier,VT
MQI,Dare County Regional Airport,Manteo,NC
MQJ,Mount Comfort Airport,Indianapolis,IN
MQY,Smyrna Airport,Smyrna,TN
MRI,Merrill Field,Anchorage,AK
MRY,Monterey Peninsula Airport,Monterey,CA
MSL,Northwest Alabama Regional Airport,Muscle Shoals,AL
MSN,Dane County Regional Airport,Madison,WI
MSO,Missoula International Airport,Missoula,MT
MSP,Minneapolis/St. Paul International Airport,Minneapolis,MN
MSS,Massena International Airport,Massena,NY
MSV,Sullivan County International Airport,Monticello,NY
MSY,New Orleans International Airport,New Orleans,LA
MTH,Florida Keys Marathon Airport,Marathon,FL
MTJ,Montrose Regional Airport,Montrose,CO
MTM,Metlakatla Airport,Metlakatla,AK
MTO,Coles County Memorial Airport,Mattoon/Charleston,IL
MUE,Waimea - Kohala Airport,Kamuela,HI
MVL,Morrisville-Stowe State Airport,Morrisville,VT
MVN,Mount Vernon Airport,Mount Vernon,IL
MVY,Martha's Vineyard Airport,Vineyard Haven,MA
MWA,Williamson County Regional Airport,Marion,IL
MWH,Grant County International Airport,Moses Lake,WA
MYR,Myrtle Beach Airport,Myrtle Beach,SC
MZJ,Pinal Airpark,Marana,AZ
N93,Golovin Airport,Golovin,AK
NEW,Lakefront Airport,New Orleans,LA
NQA,Millington Regional Jetport,Millington,TN
NUL,Nulato Airport,Nulato,AK
OAJ,Jacksonville/Albert J Ellis Airport,Jacksonville,NC
OAK,Oakland International Airport,Oakland,CA
OCF,Ocala International Airport,Ocala,FL
OFK,Karl Stefan Memorial Airport,Norfolk,NE
OGD,Ogden-Hinckley Airport,Ogden,UT
OGG,Kahului Airport,Kahului,HI
OGS,Ogdensburg International Airport,Ogdensburg,NY
OKC,Will Rogers World Airport,Oklahoma City,OK
OLM,Olympia Airport,Olympia,WA
OMA,Eppley Airfield,Omaha,NE
OME,Nome Airport,Nome,AK
ONP,Newport Municipal Airport,Newport,OR
ONT,Ontario International Airport,Ontario,CA
OOK,Toksook Bay Airport,Toksook Bay,AK
OQU,Quonset State Airport,North Kingstown,RI
ORD,Chicago O'hare International Airport,Chicago,IL
ORF,Norfolk International Airport,Norfolk,VA
ORH,Worcester Regional Airport,Worcester,MA
ORI,Port Lions Airport,Port Lions,AK
ORS,Orcas Island Airport,Eastsound,WA
ORV,Robert (Bob) Curtis Memorial Airport,Noorvik,AK
OSH,Wittman Regional Airport,Oshkosh,WI
OSU,Ohio State University Airport,Columbus,OH
OTG,Worthington Municipal Airport,Worthington,MN
OTH,North Bend Municipal Airport,North Bend,OR
OTM,Ottumwa Industrial Airport,Ottumwa,IA
OTZ,Ralph Wien Memorial Airport,Kotzebue,AK
OWB,Owensboro-Daviess County Airport,Owensboro,KY
OXC,Waterbury-Oxford Airport,Oxford,CT
OXR,Oxnard Airport,Oxnard,CA
PAE,Snohomish County Airport (Paine Field),Everett,WA
PAH,Paducah Barkley Regional Airport,Paducah,KY
PBI,Palm Beach International Airport,West Palm Beach,FL
PCW,Carl R Keller Field,Port Clinton,OH
PDT,Eastern Oregon Regional Airport At Pendleton,Pendleton,OR
PDX,Portland International Airport,Portland,OR
PFN,Panama City-Bay County International Airport,Panama City,FL
PGA,Page Municipal Airport,Page,AZ
PGD,Charlotte County Airport,Punta Gorda,FL
PGM,Port Graham Airport,Port Graham,AK
PGV,Pitt-Greenville Airport,Greenville,NC
PHF,Newport News/Williamsburg International Airport,Newport News,VA
PHL,Philadelphia International Airport,Philadelphia,PA
PHO,Point Hope Airport,Point Hope,AK
PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ
PIA,Peoria Regional Airport,Peoria,IL
PIB,Hattiesburg-Laurel Regional Airport,Hattiesburg / Laurel,MS
PIE,St. Petersburg-Clearwater International Airport,Saint Petersburg,FL
PIH,Pocatello Regional Airport,Pocatello,ID
PIR,Pierre Regional Airport,Pierre,SD
PIT,Pittsburgh International Airport,Pittsburgh,PA
PKB,Mid-Ohio Valley Regional Airport,Parkersburg,WV
PLB,Clinton County Airport,Plattsburgh,NY
PLK,M Graham Clark - Taney County Airport,Point Lookout,MO
PLN,Pellston Regional Airport,Pellston,MI
PMD,Palmdale Regional Airport,Palmdale,CA
PNC,Ponca City Regional Airport,Ponca City,OK
PNS,Pensacola Regional Airport,Pensacola,FL
POU,Dutchess County Airport,Poughkeepsie,NY
PPC,Prospect Creek Airport,Prospect Creek,AK
PPG,Pago Pago International Airport,Pago Pago,AS
PQI,Northern Maine Regional Airport,Presque Isle,ME
PQL,Trent Lott International Airport,Pascagoula,MS
PRB,Paso Robles Municipal Airport,Paso Robles,CA
PRC,Ernest A. Love Field Airport,Prescott,AZ
PSC,Tri-Cities Airport,Pasco,WA
PSE,Mercedita Airport,Ponce,PR
PSG,Petersburg Airport,Petersburg,AK
PSM,Pease International Airport,Portsmouth,NH
